-5.66658e-13 85.0934 2.63371e-17 -0.0452035
0 0 1.24522e-17 3.51132e-30
114.301 176 0.109605 -0.0659263
-5.56e-13 266.907 2.75708e-17 -0.083017
0 649 1.2301e-17 -0.228425
395.082 649 0.396922 -0.226327
541.164 643 0.542187 -0.225023
540.918 649 0.544132 -0.227226
868 649 0.868 -0.256616
868 0 0.868 0.0321647
525.057 -8.7752e-13 0.519715 -0.0129049
535.838 47 0.527602 -0.0264916
330.943 2.07123e-12 0.326391 -0.0100304
236.746 -1.30029e-12 0.236493 -0.00481346
243 32 0.238606 -0.0142911
79.2536 1.91669e-12 0.0807572 -0.00783608
364.291 189 0.358887 -0.0670892
728.692 138 0.718806 -0.0498393
567.837 280 0.561936 -0.100327
794.21 325 0.789638 -0.122401
264.062 347 0.258207 -0.122851
197.622 551 0.195243 -0.189687
421.187 505 0.418874 -0.177391
629.107 482 0.624118 -0.170364
836.088 552 0.835062 -0.212771
0 74.4568 2.39923e-17 -0.039834
0 63.8201 2.44945e-17 -0.0342644
0 53.1834 2.48201e-17 -0.028562
0 42.5467 2.50228e-17 -0.0227643
0 31.91 2.50528e-17 -0.0169631
0 21.2734 2.49781e-17 -0.0112234
0 10.6367 2.48994e-17 -0.00557625
10.3256 83.312 0.0105483 -0.0444238
20.7857 82.6996 0.0210326 -0.0440495
31.2486 83.264 0.0313858 -0.0440229
41.5822 84.9979 0.0414975 -0.0442656
51.6563 87.8797 0.0512328 -0.0446802
61.3437 91.8728 0.0604594 -0.0451867
70.5222 96.9269 0.0690761 -0.0457783
79.0762 102.978 0.0769951 -0.046537
86.8977 109.951 0.084122 -0.0476255
93.8881 117.756 0.0904296 -0.0491374
99.9591 126.296 0.0959235 -0.0511044
105.034 135.463 0.100589 -0.0534923
109.05 145.141 0.104383 -0.0562472
111.955 155.209 0.10722 -0.0592876
113.712 165.538 0.10899 -0.0625408
113.712 186.462 0.109037 -0.0693326
111.955 196.791 0.107247 -0.072629
109.05 206.859 0.104321 -0.0757463
105.034 216.537 0.100358 -0.0785894
99.9591 225.704 0.0954557 -0.0810769
93.8881 234.244 0.0896911 -0.0831206
86.8977 242.049 0.0831225 -0.0846479
79.0762 249.022 0.0757876 -0.08563
70.5222 255.073 0.0677413 -0.0860881
61.3437 260.127 0.0590745 -0.0861065
51.6563 264.12 0.0498865 -0.0858289
41.5822 267.002 0.040297 -0.0853798
31.2486 268.736 0.0304066 -0.0848459
20.7857 269.3 0.0203284 -0.084263
10.3256 268.688 0.0101634 -0.0836409
0 637.06 2.63186e-17 -0.222652
0 625.119 2.77058e-17 -0.216924
0 613.179 2.85198e-17 -0.211493
0 601.238 2.93793e-17 -0.206625
0 589.298 3.07823e-17 -0.202431
0 577.357 3.08733e-17 -0.198816
0 565.417 2.75989e-17 -0.196035
0 553.477 2.45032e-17 -0.194293
0 541.536 2.56127e-17 -0.192759
0 529.596 2.86505e-17 -0.190527
0 517.655 2.97805e-17 -0.187697
0 505.715 2.95179e-17 -0.18441
0 493.775 2.92305e-17 -0.180516
0 481.834 2.87647e-17 -0.17617
0 469.894 2.81027e-17 -0.17166
0 457.953 2.7635e-17 -0.167109
0 446.013 2.74676e-17 -0.162522
0 434.072 2.75349e-17 -0.157851
0 422.132 2.77705e-17 -0.153076
0 410.192 2.8122e-17 -0.148166
0 398.251 2.85338e-17 -0.143106
0 386.311 2.89401e-17 -0.137899
0 374.37 2.92802e-17 -0.132558
0 362.43 2.95044e-17 -0.127105
0 350.489 2.95841e-17 -0.121563
0 338.549 2.95068e-17 -0.115955
0 326.609 2.92586e-17 -0.110309
0 314.668 2.88412e-17 -0.10466
0 302.728 2.82663e-17 -0.0990523
0 290.787 2.75668e-17 -0.0935429
0 278.847 2.68745e-17 -0.088187
382.736 649 0.385645 -0.228617
370.39 649 0.373756 -0.228461
358.043 649 0.361122 -0.227511
345.697 649 0.347975 -0.22652
333.351 649 0.334495 -0.225828
321.004 649 0.32084 -0.225608
308.658 649 0.307154 -0.225926
296.312 649 0.293574 -0.226751
283.965 649 0.280308 -0.228164
271.619 649 0.267406 -0.229698
259.273 649 0.254901 -0.231186
246.926 649 0.242787 -0.232409
234.58 649 0.231018 -0.23315
222.234 649 0.219507 -0.233217
209.887 649 0.208097 -0.232419
197.541 649 0.19666 -0.23079
185.195 649 0.184943 -0.227778
172.848 649 0.172655 -0.224359
160.502 649 0.159896 -0.221125
148.156 649 0.147201 -0.21873
135.81 649 0.135253 -0.217484
123.463 649 0.124467 -0.217164
111.117 649 0.114466 -0.21719
98.7706 649 0.103849 -0.217223
86.4242 649 0.0909592 -0.217149
74.0779 649 0.077283 -0.217491
61.7316 649 0.063293 -0.218507
49.3853 649 0.0494066 -0.220287
37.039 649 0.0359707 -0.222676
24.6926 649 0.0231955 -0.225313
12.3463 649 0.0113245 -0.227485
394.849 641.636 0.398026 -0.223756
395.357 634.286 0.399093 -0.221297
396.601 627.025 0.400522 -0.218923
398.57 619.925 0.402452 -0.216669
401.242 613.06 0.404927 -0.214586
404.592 606.498 0.407963 -0.212706
408.585 600.306 0.411551 -0.211038
413.18 594.547 0.415694 -0.209577
418.33 589.279 0.420371 -0.208323
423.985 584.556 0.425543 -0.207216
430.086 580.426 0.431159 -0.206197
436.571 576.93 0.43717 -0.205214
443.375 574.104 0.443522 -0.204221
450.429 571.977 0.45016 -0.203186
457.661 570.57 0.457033 -0.202112
464.997 569.897 0.464075 -0.201049
472.365 569.966 0.471159 -0.200111
479.688 570.775 0.478205 -0.199419
486.892 572.317 0.485101 -0.199103
493.905 574.575 0.491739 -0.199211
500.655 577.527 0.498055 -0.199763
507.074 581.143 0.504029 -0.20075
513.097 585.387 0.509678 -0.202153
518.662 590.214 0.515008 -0.20394
523.714 595.577 0.519991 -0.206032
528.201 601.421 0.524578 -0.208394
532.077 607.686 0.528712 -0.210954
535.304 614.309 0.53235 -0.21365
537.848 621.223 0.53548 -0.216426
539.684 628.358 0.538124 -0.219238
540.793 635.642 0.540292 -0.222092
